filename,text,swear,updated_at
Little Friend.wav,GET READY,false,2026-08-16 05:25:49
RR-those men.wav,GET READY,false,2026-08-16 05:25:49
aligators.wav,GET READY,false,2026-08-16 05:25:49
arnold.wav,ILL BE BACK,false,2026-08-16 05:25:49
asshole.wav,GET READY,false,2026-08-16 05:25:49
austin1.wav,GROOVY,false,2026-08-16 05:25:49
austin2.wav,GET READY,false,2026-08-16 05:25:49
austin3.wav,GET READY,false,2026-08-16 05:25:49
automobile.wav,AUTOMOBILE?,false,2026-08-16 05:25:49
barry manilow.wav,GET READY,false,2026-08-16 05:25:49
batman.wav,GET READY,false,2026-08-16 05:25:49
be afraid.wav,GET READY,false,2026-08-16 05:25:49
beer.wav,GET READY,false,2026-08-16 05:25:49
beuler.wav,GET READY,false,2026-08-16 05:25:49
big red.wav,GET READY,false,2026-08-16 05:25:49
book.wav,GET READY,false,2026-08-16 05:25:49
brain.wav,GET READY,false,2026-08-16 05:25:49
bride.wav,GET READY,false,2026-08-16 05:25:49
bruce.wav,HEY BRUCE,false,2026-08-16 05:25:49
calgon.wav,TAKE ME AWAY!,false,2026-08-16 05:25:49
casio.wav,GET READY,false,2026-08-16 05:25:49
chopper.wav,GET READY,false,2026-08-16 05:25:49
chucky.wav,GET READY,false,2026-08-16 05:25:49
clint.wav,MAKE MY DAY,false,2026-08-16 05:25:49
compliance.wav,GET READY,false,2026-08-16 05:25:49
cookies.wav,GET READY,false,2026-08-16 05:25:49
count.wav,GET READY,false,2026-08-16 05:25:49
dance with the devil.wav,GET READY,false,2026-08-16 05:25:49
do you understand.wav,GET READY,false,2026-08-16 05:25:49
doublemint.wav,GET READY,false,2026-08-16 05:25:49
eddy.wav,GET READY,false,2026-08-16 05:25:49
endSong.wav,GET READY,false,2026-08-16 05:25:49
etphonehome.wav,GET READY,false,2026-08-16 05:25:49
filmation.wav,GET READY,false,2026-08-16 05:25:49
forget.wav,GET READY,false,2026-08-16 05:25:49
get away bitch.wav,GET READY,false,2026-08-16 05:25:49
ghostb_split.wav,GET READY,false,2026-08-16 05:25:49
heresJohnny.wav,GET READY,false,2026-08-16 05:25:49
heyYouGuys.wav,GET READY,false,2026-08-16 05:25:49
hulkmania.wav,GET READY,false,2026-08-16 05:25:49
i am your father.wav,GET READY,false,2026-08-16 05:25:49
i take it dark.wav,GET READY,false,2026-08-16 05:25:49
im the dude.wav,GET READY,false,2026-08-16 05:25:49
its a trap.wav,GET READY,false,2026-08-16 05:25:49
jessicaRabbit.wav,GET READY,false,2026-08-16 05:25:49
letsplaynuke.wav,GET READY,false,2026-08-16 05:25:49
life moves fast.wav,GET READY,false,2026-08-16 05:25:49
maggots.wav,GET READY,false,2026-08-16 05:25:49
make my day.wav,GET READY,true,2026-08-16 05:25:49
makeliketree.wav,GET READY,false,2026-08-16 05:25:49
maniacs.wav,GET READY,false,2026-08-16 05:25:49
mario.wav,GET READY,false,2026-08-16 05:25:49
mcfly.wav,GET READY,false,2026-08-16 05:25:49
mclovin.wav,GET READY,false,2026-08-16 05:25:49
micromachine.wav,GET READY,false,2026-08-16 05:25:49
