filename,text,updated_at
Little Friend.wav,GET READY,2026-08-11 14:18:06
RR-those men.wav,GET READY,2026-08-11 14:18:06
aligators.wav,GET READY,2026-08-11 14:18:06
arnold.wav,ILL BE BACK,2026-08-11 14:18:06
asshole.wav,GET READY,2026-08-11 14:18:06
austin1.wav,GROOVY,2026-08-11 14:18:06
austin2.wav,GET READY,2026-08-11 14:18:06
austin3.wav,GET READY,2026-08-11 14:18:06
automobile.wav,AUTOMOBILE?,2026-08-11 14:18:06
barry manilow.wav,GET READY,2026-08-11 14:18:06
batman.wav,GET READY,2026-08-11 14:18:06
be afraid.wav,GET READY,2026-08-11 14:18:06
beer.wav,GET READY,2026-08-11 14:18:06
beuler.wav,GET READY,2026-08-11 14:18:06
big red.wav,GET READY,2026-08-11 14:18:06
book.wav,GET READY,2026-08-11 14:18:06
brain.wav,GET READY,2026-08-11 14:18:06
bride.wav,GET READY,2026-08-11 14:18:06
bruce.wav,HEY BRUCE,2026-08-11 14:18:06
calgon.wav,TAKE ME AWAY!,2026-08-11 14:18:06
casio.wav,GET READY,2026-08-11 14:18:06
chopper.wav,GET READY,2026-08-11 14:18:06
chucky.wav,GET READY,2026-08-11 14:18:06
clint.wav,MAKE MY DAY,2026-08-11 14:18:06
compliance.wav,GET READY,2026-08-11 14:18:06
cookies.wav,GET READY,2026-08-11 14:18:06
count.wav,GET READY,2026-08-11 14:18:06
dance with the devil.wav,GET READY,2026-08-11 14:18:06
do you understand.wav,GET READY,2026-08-11 14:18:06
doublemint.wav,GET READY,2026-08-11 14:18:06
eddy.wav,GET READY,2026-08-11 14:18:06
endSong.wav,GET READY,2026-08-11 14:18:06
etphonehome.wav,GET READY,2026-08-11 14:18:06
filmation.wav,GET READY,2026-08-11 14:18:06
forget.wav,GET READY,2026-08-11 14:18:06
get away bitch.wav,GET READY,2026-08-11 14:18:06
ghostb_split.wav,GET READY,2026-08-11 14:18:06
heresJohnny.wav,GET READY,2026-08-11 14:18:06
heyYouGuys.wav,GET READY,2026-08-11 14:18:06
hulkmania.wav,GET READY,2026-08-11 14:18:06
i am your father.wav,GET READY,2026-08-11 14:18:06
i take it dark.wav,GET READY,2026-08-11 14:18:06
im the dude.wav,GET READY,2026-08-11 14:18:06
its a trap.wav,GET READY,2026-08-11 14:18:06
jessicaRabbit.wav,GET READY,2026-08-11 14:18:06
letsplaynuke.wav,GET READY,2026-08-11 14:18:06
life moves fast.wav,GET READY,2026-08-11 14:18:06
maggots.wav,GET READY,2026-08-11 14:18:06
make my day.wav,GET READY,2026-08-11 14:18:06
makeliketree.wav,GET READY,2026-08-11 14:18:06
maniacs.wav,GET READY,2026-08-11 14:18:06
mario.wav,GET READY,2026-08-11 14:18:06
mcfly.wav,GET READY,2026-08-11 14:18:06
mclovin.wav,GET READY,2026-08-11 14:18:06
micromachine.wav,GET READY,2026-08-11 14:18:06
milk.wav,GET READY,2026-08-11 14:18:06
moreuknow.wav,The more you know??.,2026-08-11 14:18:06
muppet1.wav,ANGRY?,2026-08-11 14:18:06
newt.wav,GET READY,2026-08-11 14:18:06
nice beaver.wav,GET READY,2026-08-11 14:18:06
not a tumor.wav,GET READY,2026-08-11 14:18:06
oneToGrow.wav,GET READY,2026-08-11 14:18:06
party on.wav,PARTY ON!,2026-08-11 14:18:06
peeWee.wav,GET READY,2026-08-11 14:18:06
pepper.wav,IM A PEPPER,2026-08-11 14:18:06
pinwheel.wav,GET READY,2026-08-11 14:18:06
pirate hooker.wav,GET READY,2026-08-11 14:18:06
pitfall.wav,GET READY,2026-08-11 14:18:06
pity.wav,MR T!,2026-08-11 14:18:06
poupon.wav,GET READY,2026-08-11 14:18:06
pressluck.wav,BIG BUX NO WHAMMY,2026-08-11 14:18:06
price is wrong.wav,PRICE IS WRONG!,2026-08-11 14:18:06
regan.wav,TEAR DOWN THIS WALL!,2026-08-11 14:18:06
ricearoni.wav,GET READY,2026-08-11 14:18:06
robocop.wav,GET READY,2026-08-11 14:18:06
rosebud.wav,GET READY,2026-08-11 14:18:06
ross1.wav,GET READY,2026-08-11 14:18:06
ross2.wav,GET READY,2026-08-11 14:18:06
sagan.wav,GET READY,2026-08-11 14:18:06
shirly.wav,GET READY,2026-08-11 14:18:06
simon.wav,GET READY,2026-08-11 14:18:06
skinbracer.wav,GET READY,2026-08-11 14:18:06
slimed me.wav,HE SLIMED ME!,2026-08-11 14:18:06
smurfs.wav,SMURFS!,2026-08-11 14:18:06
soggy.wav,GET READY,2026-08-11 14:18:06
spell.wav,GET READY,2026-08-11 14:18:06
tastesgreat.wav,GET READY,2026-08-11 14:18:06
thank you for suppot.wav,GET READY,2026-08-11 14:18:06
thanks i needed that.wav,GET READY,2026-08-11 14:18:06
thats a knife.wav,That's a KNIFE!,2026-08-11 14:18:06
the clapper.wav,GET READY,2026-08-11 14:18:06
theyre here.wav,They're HERE!,2026-08-11 14:18:06
tied the room.wav,GET READY,2026-08-11 14:18:06
toys r us.wav,GET READY,2026-08-11 14:18:06
vietnam.wav,GET READY,2026-08-11 14:18:06
wargames.wav,SHALL WE PLAY A GAME?,2026-08-11 14:18:06
wax on.wav,WAX ON?.,2026-08-11 14:18:06
weiner.wav,GET READY,2026-08-11 14:18:06
what is this.wav,GET READY,2026-08-11 14:18:06
what shes having.wav,GET READY,2026-08-11 14:18:06
wheresTheBeef.wav,Wheres the beef?,2026-08-11 14:18:06
willis.wav,WILLIS?,2026-08-11 14:18:06
zest.wav,GET READY,2026-08-11 14:18:06
